lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,country,market_segment,distribution_channel,reserved_room_type,assigned_room_type,agent,adr,customer
195,2016,9,22,2,5,GBR,Offline TA/TO,TA/TO,1,1,243,53.85,2
144,2016,7,16,2,5,PRT,Offline TA/TO,TA/TO,4,4,253,110.7,2
14,2016,2,12,0,2,ESP,Direct,Direct,6,6,250,124,2
41,2015,9,30,4,10,GBR,Offline TA/TO,TA/TO,1,1,142,54.4,1
337,2016,10,9,4,6,PRT,Groups,Direct,4,4,273,72.45,2
62,2017,8,2,0,1,FRA,Online TA,TA/TO,5,5,0,230,2
22,2017,4,1,2,1,ESP,Online TA,TA/TO,1,4,240,107,2
51,2017,6,30,2,2,PRT,Corporate,Corporate,4,4,531,76,2
239,2015,9,19,1,1,FRA,Offline TA/TO,TA/TO,1,1,248,59,1
93,2016,11,8,4,11,DEU,Online TA,TA/TO,4,4,240,73.8,2
225,2016,5,26,0,3,GBR,Groups,Direct,1,1,0,64,1
45,2015,8,21,1,2,PRT,Direct,Direct,1,1,0,153,2
350,2017,3,24,0,2,PRT,Groups,TA/TO,1,1,11,30,2
107,2016,5,5,2,5,GBR,Offline TA/TO,TA/TO,4,4,243,46.75,2
171,2016,6,25,2,5,NLD,Direct,Direct,6,6,250,158.43,2
36,2016,12,12,1,1,ITA,Online TA,TA/TO,1,4,240,43,1
110,2016,1,2,2,5,FRA,Online TA,TA/TO,4,5,240,46.93,2
313,2017,5,9,2,5,GBR,Online TA,TA/TO,4,4,241,51.97,2
49,2017,2,28,0,2,PRT,Groups,TA/TO,1,3,332,35,2
66,2016,1,29,1,2,GBR,Offline TA/TO,TA/TO,1,1,314,29,2
1,2016,2,2,0,3,SWE,Online TA,TA/TO,5,5,240,68,2
48,2017,1,26,0,3,GBR,Online TA,TA/TO,1,1,241,29.11,3
3,2016,12,10,0,1,PRT,Online TA,TA/TO,8,8,240,110,4
152,2017,4,5,0,4,GBR,Groups,TA/TO,1,1,0,48,2
216,2016,6,20,3,5,PRT,Online TA,TA/TO,5,5,240,99,2
1,2015,12,24,0,3,AUS,Offline TA/TO,TA/TO,1,1,36,44,2
97,2016,11,14,2,5,DEU,Offline TA/TO,TA/TO,4,4,75,37.7,2
20,2016,4,4,1,1,PRT,Direct,Direct,4,4,250,89,2
5,2016,5,21,0,1,PRT,Online TA,TA/TO,1,4,240,85,2
0,2015,10,24,0,1,PRT,Direct,Direct,1,1,0,39,1
14,2017,2,7,0,1,PRT,Offline TA/TO,TA/TO,1,1,146,35,1
31,2016,12,30,0,2,PRT,Groups,Direct,5,5,0,340,2
1,2015,11,8,2,1,CN,Online TA,TA/TO,4,4,240,52.4,2
106,2017,4,22,2,5,IRL,Direct,Direct,6,6,250,103.57,2
1,2017,8,20,2,0,PRT,Online TA,TA/TO,7,7,240,269,4
48,2015,7,20,1,2,ESP,Offline TA/TO,TA/TO,1,1,142,118,2
251,2017,6,26,1,3,CN,Groups,TA/TO,4,7,96,92,1
15,2016,8,4,2,3,ESP,Online TA,TA/TO,7,7,240,240,4
0,2015,10,1,0,1,LUX,Online TA,TA/TO,1,7,0,120,2
73,2016,4,29,0,0,PRT,Online TA,TA/TO,1,3,241,0,2
85,2017,6,9,1,2,FRA,Online TA,TA/TO,5,5,240,150,2
108,2017,4,20,1,3,FRA,Online TA,TA/TO,5,5,240,93.75,2
74,2016,4,12,1,5,SWE,Online TA,TA/TO,4,4,240,73,2
17,2017,7,1,0,0,PRT,Online TA,TA/TO,1,9,240,0,1
14,2015,10,5,2,5,GBR,Online TA,TA/TO,3,3,241,83.6,3
62,2015,8,23,2,5,IRL,Offline TA/TO,TA/TO,1,1,156,101.65,2
155,2015,12,24,0,3,GBR,Direct,Direct,7,7,250,73.1,3
24,2017,4,8,0,1,PRT,Online TA,TA/TO,5,6,240,147,2
102,2017,3,26,2,1,PRT,Groups,Corporate,1,1,495,39.33,1
2,2017,2,8,0,1,PRT,Corporate,Corporate,1,1,0,35,1
4,2016,11,27,1,0,GBR,Online TA,TA/TO,1,1,240,43,1
60,2016,8,8,1,3,PRT,Online TA,TA/TO,4,4,241,202.28,3
92,2016,2,26,1,2,PRT,Groups,TA/TO,1,1,134,79,2
10,2016,4,14,0,1,ESP,Corporate,Corporate,1,1,0,39,1
210,2017,4,9,1,0,PRT,Online TA,TA/TO,1,1,5,43.2,2
197,2016,4,30,1,1,DEU,Groups,TA/TO,1,2,298,54.5,1
13,2016,2,22,1,1,PRT,Online TA,TA/TO,1,4,240,90,2
34,2016,11,21,1,5,ESP,Direct,Direct,1,1,250,74.88,2
132,2016,7,18,1,3,PRT,Online TA,TA/TO,1,1,196,144,2
52,2015,8,25,1,5,PRT,Online TA,TA/TO,5,6,240,176.67,2
198,2017,5,5,1,2,GBR,Offline TA/TO,TA/TO,4,4,6,54,2
171,2016,7,7,2,5,POL,Offline TA/TO,TA/TO,1,1,243,68.86,2
171,2017,4,11,2,6,GBR,Online TA,TA/TO,4,4,240,77.19,2
100,2015,7,25,2,5,PRT,Online TA,TA/TO,1,1,240,134,2
103,2017,5,14,2,5,PRT,Offline TA/TO,TA/TO,1,1,69,40.95,2
0,2017,3,17,0,1,ESP,Online TA,TA/TO,1,8,240,75,2
1,2016,12,3,0,1,USA,Direct,Direct,1,4,0,66,2
54,2017,5,9,0,3,GBR,Online TA,TA/TO,7,7,240,165,4
100,2016,4,28,3,8,NLD,Groups,TA/TO,1,1,95,47,2
103,2017,3,27,1,1,PRT,Groups,Corporate,5,5,495,73,2
86,2015,7,10,3,7,PRT,Online TA,TA/TO,4,4,240,112.2,2
0,2016,9,25,1,0,PRT,Direct,Direct,1,1,0,70,1
104,2016,4,29,2,3,GBR,Offline TA/TO,TA/TO,4,4,314,54.56,2
5,2016,12,26,1,2,PRT,Online TA,TA/TO,1,1,314,48,1
85,2016,4,21,1,3,FRA,Online TA,TA/TO,4,4,240,76,2
27,2016,9,16,4,10,CZE,Direct,Direct,3,3,0,165,4
8,2016,12,22,0,1,PRT,Direct,Direct,5,5,0,65,2
149,2015,12,5,2,1,PRT,Groups,TA/TO,1,1,38,68,2
143,2016,4,24,2,2,PRT,Groups,TA/TO,1,1,68,84,2
40,2016,12,2,0,2,ESP,Online TA,TA/TO,5,5,240,63,2
1,2017,2,10,0,2,ESP,Online TA,TA/TO,1,1,240,48,2
31,2015,10,6,1,5,ZAF,Direct,Direct,7,7,250,96.67,4
94,2017,2,13,1,3,GBR,Groups,TA/TO,1,1,152,88,3
114,2016,7,21,2,3,USA,Online TA,TA/TO,7,7,240,240,4
3,2015,11,17,0,2,PRT,Corporate,Corporate,5,5,0,61,2
0,2017,5,8,0,0,PRT,Direct,Direct,5,5,0,0,2
106,2016,3,24,1,3,PRT,Groups,Direct,1,1,68,84,2
288,2017,6,3,4,10,GBR,Offline TA/TO,TA/TO,4,4,143,68.4,2
131,2015,12,22,2,5,IRL,Offline TA/TO,TA/TO,1,1,314,65.57,2
198,2017,8,24,1,3,IRL,Online TA,TA/TO,3,3,240,200,4
25,2016,5,16,1,3,PRT,Direct,Direct,7,7,0,135,2
1,2015,10,21,0,0,PRT,Corporate,Corporate,1,4,0,0,1
96,2015,7,19,2,4,PRT,Offline TA/TO,TA/TO,1,1,5,119.7,2
7,2017,3,2,1,3,NLD,Groups,Corporate,1,1,0,29,1
212,2016,4,11,2,5,PRT,Groups,Direct,4,4,273,76.05,2
81,2015,12,6,2,1,PRT,Online TA,TA/TO,4,4,240,41.4,2
38,2015,7,17,1,2,PRT,Online TA,TA/TO,5,5,240,192,3
0,2016,7,28,0,3,GBR,Online TA,TA/TO,1,1,240,193.67,2
53,2015,7,17,2,3,PRT,Offline TA/TO,TA/TO,1,1,152,107,2
201,2016,5,16,1,5,GBR,Offline TA/TO,TA/TO,4,4,115,52.2,2
468,2016,5,12,0,2,PRT,Groups,TA/TO,1,1,249,67,2
32,2016,2,13,0,1,PRT,Direct,Direct,6,6,0,70.2,2
6,2017,8,15,0,1,ESP,Online TA,TA/TO,1,1,0,190,2
21,2016,1,16,2,2,IRL,Direct,Direct,5,5,250,58,2
7,2017,3,2,0,3,GBR,Groups,Corporate,1,5,0,29,1
45,2016,5,2,1,3,BEL,Online TA,TA/TO,5,5,240,95,2
78,2015,7,10,2,5,PRT,Online TA,TA/TO,5,5,240,144.43,2
110,2015,7,1,1,4,ESP,Offline TA/TO,TA/TO,1,3,6,79.59,3
1,2016,8,19,0,1,BRA,Online TA,TA/TO,4,4,240,199,2
46,2015,8,22,2,5,PRT,Offline TA/TO,TA/TO,4,4,261,160.43,2
0,2016,1,27,0,1,PRT,Direct,Direct,1,4,0,40,1
141,2015,10,11,2,3,IRL,Offline TA/TO,TA/TO,5,5,314,62.8,2
2,2015,10,30,0,1,ESP,Online TA,TA/TO,1,4,240,48,2
78,2015,11,21,0,1,PRT,Corporate,Corporate,1,4,0,32,2
7,2017,3,2,0,3,BEL,Groups,Corporate,1,1,0,50.33,3
6,2015,11,1,2,1,NLD,Online TA,TA/TO,4,4,240,58,2
0,2016,11,17,1,3,IRL,Groups,Direct,1,1,0,34,1
14,2016,3,2,0,2,PRT,Online TA,TA/TO,5,5,240,68,2
179,2016,7,6,2,5,PRT,Online TA,TA/TO,1,1,240,107.1,2
0,2017,6,3,0,1,PRT,Direct,Direct,1,1,0,158,3
77,2015,8,17,2,5,PRT,Online TA,TA/TO,4,5,240,154,2
0,2016,3,14,1,3,PRT,Direct,Direct,1,1,0,49.5,2
83,2016,12,23,0,1,MYS,Online TA,TA/TO,1,1,240,37.8,2
16,2015,9,25,0,1,PRT,Direct,Direct,1,1,0,80,1
65,2017,4,17,1,0,BRA,Online TA,TA/TO,5,5,240,90,2
234,2017,5,13,2,3,GBR,Online TA,TA/TO,1,1,314,45.2,2
134,2017,6,14,0,4,PRT,Offline TA/TO,TA/TO,1,1,410,56.7,2
57,2015,7,15,0,2,PRT,Groups,Direct,1,1,305,0,1
0,2015,10,13,0,1,PRT,Direct,Direct,5,5,0,82,3
231,2016,9,2,2,5,GBR,Offline TA/TO,TA/TO,1,1,40,54.7,1
84,2017,2,14,0,5,PRT,Online TA,TA/TO,1,1,240,73.2,2
10,2015,10,27,0,2,ESP,Offline TA/TO,TA/TO,1,1,196,72.5,2
32,2016,4,30,2,5,NLD,Online TA,TA/TO,5,5,240,93.57,2
7,2016,10,26,0,1,PRT,Corporate,Corporate,1,1,0,63,1
222,2017,5,16,2,5,GBR,Offline TA/TO,TA/TO,1,1,143,42.95,2
21,2017,4,18,0,5,CHE,Online TA,TA/TO,4,5,241,112,3
1,2015,9,16,0,1,PRT,Corporate,Direct,1,1,0,75,1
176,2017,7,6,2,5,IRL,Online TA,TA/TO,5,5,241,130.03,3
22,2016,12,8,0,3,PRT,Groups,TA/TO,1,1,38,80,2
24,2017,1,7,2,5,GBR,Offline TA/TO,TA/TO,5,5,314,70.64,2
171,2017,7,9,4,5,GBR,Offline TA/TO,TA/TO,1,1,40,104.85,2
120,2015,12,4,2,2,ESP,Online TA,TA/TO,1,5,240,32.4,2
102,2016,4,30,2,4,GBR,Online TA,TA/TO,1,1,241,45.66,2
118,2016,10,23,2,5,NLD,Direct,Direct,6,6,0,111.2,3
0,2017,1,29,1,0,FRA,Direct,Direct,3,3,0,67,3
74,2015,11,16,1,3,PRT,Online TA,TA/TO,4,4,240,76,2
0,2017,1,22,1,0,POL,Direct,Direct,3,3,0,49.1,4
2,2017,6,6,0,3,PRT,Online TA,TA/TO,4,4,240,180.33,2
286,2015,8,31,3,7,GBR,Offline TA/TO,TA/TO,1,1,40,55.68,2
2,2017,5,24,0,1,PRT,Direct,TA/TO,1,1,0,107.25,3
80,2015,11,16,1,3,PRT,Online TA,TA/TO,1,1,240,32.4,3
213,2016,5,28,2,3,GBR,Offline TA/TO,TA/TO,1,1,314,46.93,2
342,2016,10,14,2,5,GBR,Groups,Direct,5,7,273,0,1
15,2017,3,18,2,5,GBR,Online TA,TA/TO,4,4,314,62,1
51,2016,7,17,3,5,PRT,Direct,Direct,1,1,0,202,3
0,2015,11,19,0,2,NGA,Direct,Direct,6,6,250,98,2
40,2017,1,16,1,1,PRT,Groups,Direct,1,3,0,55,1
131,2017,6,18,2,2,PRT,Offline TA/TO,TA/TO,1,1,410,63,2
30,2017,2,17,0,2,GBR,Direct,Direct,1,1,250,36,1
0,2015,11,26,0,1,PRT,Corporate,Corporate,1,4,0,38,1
3,2016,1,8,1,2,USA,Online TA,TA/TO,5,5,240,52.8,2
3,2017,8,4,0,2,PHL,Online TA,TA/TO,1,1,241,196,3
11,2015,10,30,1,2,ESP,Offline TA/TO,TA/TO,5,5,177,56,2
2,2017,5,28,2,2,GBR,Online TA,TA/TO,5,6,240,8,2
100,2017,4,29,2,1,PRT,Groups,TA/TO,4,4,385,85,2
6,2016,12,5,1,2,ESP,Groups,TA/TO,1,3,134,115.5,3
156,2017,5,8,2,5,IRL,Groups,TA/TO,1,1,434,80,2
82,2017,5,8,1,1,GBR,Online TA,TA/TO,1,1,241,58.52,1
76,2016,11,29,0,1,SWE,Corporate,Corporate,5,5,481,50,2
125,2017,3,17,0,2,GBR,Online TA,TA/TO,4,4,240,75,2
294,2016,8,29,2,5,PRT,Offline TA/TO,TA/TO,1,1,315,142.1,2
1,2015,11,18,0,2,PRT,Direct,Direct,1,1,0,38,1
18,2017,5,2,2,5,PRT,Offline TA/TO,TA/TO,1,1,143,73.5,2
388,2017,5,25,0,3,CN,Groups,TA/TO,5,5,96,73.33,2
256,2017,8,8,2,7,BEL,Offline TA/TO,TA/TO,1,1,479,172.81,3
342,2017,6,26,3,7,GBR,Offline TA/TO,TA/TO,1,1,40,126.2,2
31,2016,3,4,2,4,ESP,Online TA,TA/TO,1,1,240,56,2
10,2015,8,20,0,0,PRT,Online TA,TA/TO,1,4,240,0,2
80,2016,11,17,1,3,GBR,Online TA,TA/TO,1,1,242,37.8,2
151,2016,9,11,2,1,CHE,Direct,Direct,5,5,250,160.4,2
126,2016,3,2,2,5,NOR,Online TA,TA/TO,5,5,240,62.63,2
135,2017,6,11,2,2,PRT,Offline TA/TO,TA/TO,1,1,410,56.7,2
31,2016,3,8,0,5,ESP,Offline TA/TO,TA/TO,1,1,339,29,2
5,2017,7,4,0,3,IRL,Direct,Direct,1,1,250,147.25,1
1,2017,8,25,0,1,PRT,Online TA,TA/TO,4,4,240,171.5,2
79,2015,7,17,2,5,PRT,Online TA,TA/TO,5,5,240,145,2
433,2016,9,15,0,2,PRT,Groups,TA/TO,1,1,1,62,2
10,2017,5,21,1,0,FRA,Online TA,TA/TO,4,4,9,170,2
129,2016,6,30,0,3,DEU,Direct,Direct,4,4,14,164.87,3
40,2016,4,17,2,0,ITA,Online TA,TA/TO,4,4,9,114.3,2
68,2017,5,17,0,4,GBR,Online TA,TA/TO,1,1,9,144,2
34,2017,6,18,2,4,BRA,Online TA,TA/TO,1,1,7,104,1
8,2017,1,1,2,2,ITA,Online TA,TA/TO,4,4,9,112.2,2
224,2015,10,2,1,2,FRA,Offline TA/TO,TA/TO,1,1,3,65,2
70,2016,2,11,0,3,ITA,Direct,Direct,4,4,14,76.5,2
254,2016,9,24,1,1,PRT,Groups,TA/TO,1,1,1,96,2
121,2016,5,16,1,2,BEL,Online TA,TA/TO,4,4,9,123.3,2
23,2016,11,6,2,2,NLD,Online TA,GDS,1,1,195,180.25,1
98,2016,6,5,2,3,GBR,Online TA,TA/TO,1,1,7,90.97,2
342,2015,9,24,2,4,PRT,Groups,TA/TO,1,1,1,170,2
123,2016,4,30,2,5,FIN,Online TA,TA/TO,1,1,11,70.73,2
100,2016,4,23,1,1,PRT,Groups,TA/TO,1,1,1,96,2
122,2016,3,28,1,3,BEL,Direct,Direct,2,2,14,68.64,2
5,2016,11,7,1,0,PRT,Corporate,Corporate,1,4,0,67,1
2,2016,2,11,0,2,PRT,Direct,Direct,1,1,14,79,2
96,2017,5,5,0,2,ITA,Online TA,TA/TO,4,4,9,171,3
84,2017,8,5,0,1,NLD,Online TA,TA/TO,1,1,9,125,2
5,2015,9,21,1,0,GBR,Online TA,TA/TO,1,1,8,145,1
27,2017,5,8,1,2,NOR,Online TA,TA/TO,4,4,9,179,2
272,2015,7,16,0,2,PRT,Groups,TA/TO,1,1,1,62,2
151,2016,8,5,1,2,GBR,Offline TA/TO,TA/TO,1,1,22,72.25,2
129,2017,8,5,2,2,ESP,Direct,Direct,4,4,14,155,4
123,2017,5,31,0,3,BEL,Online TA,TA/TO,1,1,9,114,2
55,2015,9,6,2,0,FRA,Groups,TA/TO,1,4,1,75,2
115,2016,3,26,2,1,FRA,Offline TA/TO,TA/TO,1,1,28,58,2
115,2016,2,27,2,2,BRA,Offline TA/TO,TA/TO,1,1,134,76,1
11,2017,3,3,0,2,BRA,Online TA,TA/TO,1,1,9,112.5,2
86,2017,5,16,0,5,AUS,Online TA,TA/TO,1,1,9,120.6,2
27,2016,9,19,1,0,PRT,Offline TA/TO,TA/TO,1,1,287,118.15,2
57,2017,5,6,2,3,FRA,Online TA,TA/TO,1,1,9,144,2
128,2017,8,4,0,1,GBR,Online TA,TA/TO,4,4,9,195,3
111,2016,10,10,1,0,PRT,Offline TA/TO,TA/TO,1,1,234,120,1
140,2017,8,18,2,2,FRA,Online TA,TA/TO,4,4,9,193,2
60,2015,10,6,2,7,BRA,Online TA,TA/TO,1,1,9,89.25,2
91,2016,5,13,1,2,FRA,Online TA,TA/TO,4,4,9,140.4,2
7,2016,3,29,0,2,ITA,Online TA,TA/TO,1,1,9,95,1
14,2016,6,12,2,1,GBR,Online TA,TA/TO,4,4,9,159.33,3
32,2017,2,15,0,4,BEL,Online TA,TA/TO,1,1,9,91.8,2
211,2016,5,31,0,3,GBR,Online TA,TA/TO,2,2,11,68.69,2
102,2016,5,16,1,2,FRA,Offline TA/TO,TA/TO,1,1,28,75,2
47,2016,7,2,2,2,GBR,Online TA,TA/TO,4,4,89,114.48,3
83,2015,9,23,0,2,ESP,Groups,TA/TO,1,1,1,62,2
256,2017,5,2,0,4,DEU,Offline TA/TO,TA/TO,1,1,42,99,2
104,2017,5,15,1,2,PRT,Groups,TA/TO,1,1,0,170,2
24,2015,9,18,1,2,PRT,Online TA,TA/TO,1,1,9,124,2
34,2017,8,30,0,3,FRA,Corporate,Corporate,1,1,0,85,1
28,2017,2,5,2,4,FRA,Online TA,TA/TO,4,4,7,84.17,3
112,2016,8,14,2,5,FRA,Direct,Direct,7,7,14,240.3,4
2,2016,1,27,0,1,PRT,Complementary,Direct,1,7,0,0,1
3,2016,8,1,1,0,FRA,Online TA,TA/TO,6,6,9,201,4
50,2016,10,20,0,1,FRA,Online TA,TA/TO,1,1,9,89.1,2
2,2016,10,30,2,0,AUT,Aviation,Corporate,4,4,0,94,1
120,2017,5,11,0,3,FRA,Offline TA/TO,TA/TO,1,1,28,89.1,2
72,2017,6,10,2,1,ITA,Online TA,TA/TO,1,1,9,140,2
109,2016,2,21,2,1,PRT,Offline TA/TO,TA/TO,1,1,19,75,2
59,2015,10,15,2,3,NLD,Offline TA/TO,TA/TO,1,1,83,76.5,2
67,2015,11,21,1,1,FRA,Online TA,TA/TO,1,1,9,79.2,2
2,2016,2,22,1,3,CN,Online TA,TA/TO,1,1,9,84.5,1
308,2016,11,23,0,3,NOR,Online TA,TA/TO,1,1,9,78.3,2
212,2016,10,9,2,2,PRT,Online TA,TA/TO,1,1,7,75.23,2
580,2017,2,9,0,2,PRT,Groups,TA/TO,1,1,1,62,2
26,2017,4,27,1,3,LVA,Online TA,TA/TO,1,1,9,115,2
204,2016,5,5,0,3,PRT,Offline TA/TO,TA/TO,1,1,34,100,2
27,2016,6,9,0,1,PRT,Offline TA/TO,Corporate,1,1,191,120,2
230,2016,6,19,2,3,NLD,Offline TA/TO,TA/TO,1,1,121,80.75,2
110,2016,10,9,2,2,PRT,Offline TA/TO,TA/TO,1,1,234,130,2
76,2017,3,23,2,3,GBR,Offline TA/TO,TA/TO,1,1,28,68,2
46,2016,9,3,2,1,ESP,Online TA,TA/TO,6,6,9,181.8,4
377,2015,10,29,0,2,PRT,Groups,TA/TO,1,1,1,62,2
99,2016,5,19,0,1,PRT,Online TA,TA/TO,1,1,9,135.9,2
9,2015,9,20,4,5,NLD,Online TA,TA/TO,1,1,9,169.11,2
16,2017,3,23,0,1,ITA,Corporate,Corporate,1,1,0,93,1
64,2016,9,14,1,4,BRA,Offline TA/TO,TA/TO,1,1,157,92.48,1
65,2017,3,11,1,1,DEU,Online TA,TA/TO,1,1,9,79.2,2
107,2017,4,14,0,1,BRA,Online TA,TA/TO,1,1,9,126,2
119,2017,7,23,1,0,FRA,Online TA,TA/TO,4,4,9,139.5,2
100,2015,12,25,0,1,PRT,Online TA,TA/TO,1,1,8,85,2
12,2015,10,20,0,4,GBR,Direct,Direct,5,5,14,146,2
18,2016,9,26,1,0,KOR,Online TA,TA/TO,1,1,9,129,2
23,2017,7,15,0,1,FRA,Online TA,TA/TO,1,1,9,120,2
137,2016,7,6,0,4,PRT,Online TA,TA/TO,1,1,9,107.95,2
67,2017,2,12,2,0,PRT,Groups,TA/TO,1,1,3,80,2
278,2016,8,11,0,1,PRT,Groups,TA/TO,1,1,1,65,2
35,2016,12,2,2,2,ESP,Online TA,TA/TO,1,1,9,88.4,2
68,2016,2,17,0,2,PRT,Groups,TA/TO,1,1,37,75,2
56,2016,6,8,0,1,PRT,Offline TA/TO,Corporate,1,1,191,120,2
97,2016,4,25,1,3,PHL,Online TA,TA/TO,1,1,8,110.5,3
3,2016,11,7,1,1,ISR,Groups,TA/TO,1,4,37,140,1
16,2016,10,29,2,1,ESP,Online TA,TA/TO,1,1,9,140,2
168,2015,9,11,0,2,PRT,Groups,TA/TO,1,1,1,0,2
56,2015,9,25,2,2,PRT,Offline TA/TO,TA/TO,1,6,44,185,2
97,2016,10,30,2,1,FRA,Online TA,TA/TO,1,1,9,79.8,2
27,2015,9,20,3,5,PRT,Direct,Direct,1,1,14,152.5,2
326,2015,9,8,0,1,PRT,Groups,TA/TO,1,1,1,60,2
55,2016,6,26,2,2,CHE,Online TA,TA/TO,1,1,9,108.9,2
21,2017,1,11,0,4,ITA,Online TA,TA/TO,1,1,9,82.88,2
131,2017,6,17,2,5,FRA,Online TA,TA/TO,1,1,9,117,2
29,2016,6,18,2,2,NOR,Online TA,TA/TO,4,4,9,130.8,1
140,2016,12,27,0,3,BRA,Online TA,TA/TO,6,7,7,140.98,4
191,2017,8,9,0,4,RUS,Online TA,TA/TO,1,1,9,112.5,2
124,2015,8,8,2,1,ITA,Offline TA/TO,TA/TO,1,1,17,94.5,2
157,2017,6,25,2,4,FRA,Offline TA/TO,TA/TO,1,4,28,85,2
